x	y	w	h	content	
815	193	209	31	FILLMORE.	
1061	190	185	29	Concluded.	
1391	243	17	8	=	
1478	244	16	8	~	
1367	263	118	41	aie	
1535	268	39	31	a	
0	326	2	5	|	
1349	311	34	23	SS	
1389	317	68	17	sen	
1475	316	4	1	gn	
1514	311	61	21	eso	
241	381	95	18	boundless	
353	384	53	16	grace	
416	378	76	21	through	
503	384	22	10	ey	
537	387	8	2	-	
568	387	7	2	-	
1267	376	7	2	-	
1298	376	6	2	-	
1328	376	7	2	-	
1371	371	17	11	er	
1424	366	72	19	lasting	
1512	370	52	15	years	
1607	369	10	11	a	
1636	372	8	3	-	
1667	363	42	16	dore	
1719	368	52	15	years	
0	0	2220	1785	a	
1780	367	28	10	-	
1817	361	47	18	dore,	
1208	413	18	16	of	
1259	422	6	3	=	
1289	422	7	2	=	
1320	421	7	2	-	
1358	412	34	16	nob	
1410	420	7	2	-	
1433	412	24	15	ler	
1504	412	40	18	joys	
1598	414	10	11	a	
1625	418	7	2	-	
1655	409	51	17	bove,	
1724	409	59	19	joysa	
1798	416	7	1	-	
1814	407	52	17	bove,	
241	426	87	18	bound-ed	
338	426	40	15	love	
387	427	29	13	ten	
426	423	98	16	thous-and	
548	431	7	3	-	
1634	453	35	15	SE	
236	592	40	16	after	
285	589	52	17	death	
344	589	31	20	thy	
380	587	106	17	bound-less	
492	591	53	16	grace	
553	584	77	22	through	
678	588	130	12	ev----er	
833	582	91	20	last-ing	
959	585	71	16	yearsa	
1042	589	7	2	-	
1062	579	48	17	dore,	
1121	577	76	21	through	
1211	582	22	11	ev	
1245	586	7	2	-	
1265	586	6	3	-	
1284	582	18	11	er	
1349	576	26	16	Jast	
1406	584	8	2	-	
1437	584	7	2	-	
1468	583	5	2	-	
1510	574	30	20	ing	
1549	577	54	16	years	
1615	577	30	11	a-	
1666	572	47	17	dore,	
1727	575	71	16	yearsa	
1806	569	62	17	-dore,	
236	618	92	18	thous-and	
337	617	80	21	pre-cious	
419	616	61	20	gifts	
489	615	22	15	be	
519	623	8	2	-	
536	614	40	18	low,	
585	612	40	17	And	
672	612	46	20	hope	
795	611	18	16	of	
837	611	34	15	nob	
891	611	24	15	ier	
960	611	39	18	joys	
1024	608	88	16	a-bove,	
1122	605	40	16	And	
1186	605	46	20	hope	
1287	605	17	16	of	
1359	604	34	16	nob	
1417	612	7	3	-	
1447	611	7	3	-	
1500	602	25	15	ler	
1572	602	40	19	joys	
1621	605	27	11	a-	
1662	600	51	17	bove,	
1723	600	40	19	joys	
1783	603	25	11	a-	
1817	597	51	17	bove,	
723	632	279	18	ET	
1654	623	72	17	———	
1792	620	81	19	i	
1486	750	45	18	.Ing	
1554	751	53	16	years	
1620	745	82	18	a-dore,	
1712	749	53	16	years	
1788	748	11	11	a	
1822	742	48	17	dore,	
1483	776	30	15	ler	
1537	776	41	19	joys	
1602	779	10	11	a	
1624	774	66	15	-bove.	
1749	773	40	19	joys	
1796	771	72	17	a-bove,	
1633	840	182	62	SFE	
1817	836	103	65	ll	
1125	752	82	20	.through	
1218	757	22	10	ev	
1248	760	8	2	-	
1273	756	18	10	er	
1122	780	52	17	.And	
1198	779	46	20	hope	
1268	779	18	16	of	
249	770	56	17	grace,	
353	763	77	21	through	
439	768	22	11	ev	
470	771	6	3	-	
486	767	19	11	er	
522	762	75	19	last-ing	
605	765	53	15	years	
667	764	11	11	a	
685	767	8	3	-	
701	759	42	15	dore	
249	795	43	17	love,	
313	796	29	14	ten	
409	792	54	16	thous	
471	799	8	3	-	
487	790	35	17	and	
531	794	46	17	pre-	
585	790	51	15	cious	
647	788	42	21	gifts	
697	787	22	16	be	
737	795	8	2	-	
761	786	39	18	low,	
1477	929	7	3	-	
1507	921	80	19	ingyers	
1611	923	10	12	a	
1638	927	7	2	-	
1657	918	48	18	dore,	
1721	921	54	16	years	
1784	920	11	12	a	
1806	924	8	3	-	
1826	915	47	16	dore.	
1139	954	39	16	And	
1225	953	46	20	hope	
1281	952	17	16	of	
1399	950	34	16	nob	
1479	958	7	2	-	
1510	948	25	16	ler	
1547	949	41	19	joys	
1611	952	11	11	a	
1637	955	8	3	-	
1661	946	52	17	bove,	
1731	946	59	19	joysa	
1806	944	67	15	-bove.	
694	1004	157	27	SACRED	
887	1002	111	26	REST.	
1218	995	144	33	Original.	
886	1042	87	17	“Solemn	
983	1041	68	17	Sound.	
1078	1041	29	16	Ps.	
1131	1040	62	16	92—2.	
1680	1030	28	17	W.	
1719	1029	20	17	D.	
1754	1030	58	21	Jones.	
1826	1028	47	16	1869.	
503	1197	74	18	sa-cred	
584	1199	41	15	rest,	
634	1196	28	15	No	
669	1194	73	17	mor-tal	
755	1198	42	11	care	
804	1192	46	16	shall	
855	1192	26	15	fill	
887	1196	31	15	my	
925	1191	65	16	breast;	
1001	1189	33	18	Oh,	
1041	1193	42	15	may	
1090	1192	30	15	my	
1127	1187	74	15	heartin	
1231	1187	42	13	tune	
1286	1184	22	15	be	
1331	1182	100	17	found,like	
1455	1180	95	16	Da-vid’s	
1566	1178	43	20	harp	
1627	1177	18	16	of	
1692	1177	92	15	sol-emn	
1802	1174	61	17	sound.	
85	1198	122	11	<a	
279	1203	58	16	Sweet	
347	1203	15	15	is	
380	1201	29	16	the	
418	1201	34	19	day	
461	1200	17	15	of	
1359	1229	257	73	aya	
1452	1283	13	11	a	
1628	1236	15	15	eB	
1628	1284	31	13	=	
1232	1330	34	11	une	
1282	1324	22	16	be	
1329	1323	60	19	found,	
1400	1322	34	15	like	
1459	1321	42	15	Da-	
1510	1320	46	15	vid’s	
1564	1318	43	20	harp	
1625	1317	17	16	of	
1688	1317	92	16	sol=-emn	
1805	1315	62	16	sound.	
500	1338	73	17	sa-cred	
582	1341	43	14	rest,	
636	1337	27	15	No	
671	1335	73	17	mor-tal	
753	1339	41	11	care	
804	1333	38	16	shall	
845	1332	37	16	fill	
894	1336	30	16	my	
933	1331	66	16	breast;	
1009	1329	33	18	Oh,	
1054	1333	42	16	may	
1102	1333	30	15	my	
1139	1327	50	15	heart	
1197	1327	16	14	in	
1224	1328	5	13	t	
280	1344	61	20	Sweet	
349	1344	16	15	is	
378	1342	29	16	the	
416	1341	34	19	day	
459	1340	17	16	of	
363	1378	162	5	ea	
612	1375	102	3	aecivencee	
718	1374	31	1	sree	
781	1373	28	1	os	
818	1365	15	15	a	
884	1371	11	1	eae	
908	1369	90	3	Meeecere	
1000	1368	59	2	Ee	
1165	1359	347	8	Se	
1629	1349	28	15	s-	
1747	1354	114	2	ee	
1929	1354	3	3	‘	
461	1387	35	13	=	
646	1386	149	12	fe	
850	1377	211	22	ee	
1148	1380	116	12	<——f-	
1336	1370	45	15	|	
1404	1370	93	21	ee	
1660	1365	15	14	&	
372	1378	68	61	ee	
498	1377	147	61	eet	
662	1374	115	62	tet	
797	1370	141	64	tel	
961	1369	101	63	[tk	
1117	1366	85	53	sfaa	
1218	1395	85	17	pee	
1319	1362	53	62	et	
1427	1358	148	64	Hee	
1676	1356	15	61	|	
1807	1353	119	64	P=]	
470	1437	9	1	—	
546	1431	98	13	aie	
691	1436	57	14	—	
852	1434	12	1	ve	
914	1432	36	2	pale	
990	1423	24	8	an	
1056	1430	6	1	_—	
1087	1422	30	14	.	
1289	1418	30	15	==	
1375	1423	4	1	-—	
1405	1417	30	13	my	
1513	1414	57	14	——	
1618	1418	9	1	=e	
1677	1417	7	1	oa	
1710	1417	6	1	[ne	
1746	1410	115	13	ne	
437	1453	30	16	sed	
475	1454	23	19	by	
507	1453	27	15	W.	
545	1453	20	15	D.	
576	1453	58	15	Jones	
646	1452	47	15	1869.	
719	1452	35	15	See	
766	1450	63	16	sketch	
839	1450	17	15	of	
865	1449	37	16	him	
913	1448	34	16	and	
957	1447	49	16	other	
1017	1449	40	13	tunes	
1060	1445	35	16	of	
1105	1444	28	16	his	
1142	1445	16	14	in	
1180	1443	33	16	this	
1222	1442	65	16	edition	
1297	1440	17	16	of	
1324	1440	29	15	the	
1363	1438	68	17	Sacred	
1441	1437	49	19	Harp	
1500	1436	46	15	1911.	
1571	1435	35	16	See	
1627	1434	31	15	full	
1668	1433	68	20	history	
1753	1432	18	16	of	
1782	1432	29	16	the	
1819	1432	43	21	hymn	
1865	1434	37	14	to	
455	1486	7	10	r	
475	1483	42	13	tune	
527	1480	94	15	Devotion’	
225	1491	31	16	this	
264	1494	49	14	tune,	
322	1492	46	17	page	
377	1486	21	15	48	
408	1489	10	10	¥!	
