content	x	y	w	h	
38	307	240	40	33	
WINTER	1045	223	154	35	
.	1209	223	9	35	
C	1260	223	9	35	
.	1278	223	9	35	
M	1310	224	9	35	
.	1339	223	9	35	
Key	351	267	40	31	
of	405	267	22	31	
F	435	266	8	31	
Major	456	266	67	30	
.	525	265	8	31	
And	779	265	36	19	
it	827	265	10	19	
was	845	265	33	19	
at	887	265	17	19	
Jerusalem	914	265	82	19	
the	1012	265	30	19	
feast	1050	266	42	18	
of	1096	265	21	19	
the	1122	265	30	20	
dedication	1158	265	93	20	
,	1254	265	5	19	
and	1267	265	30	19	
it	1309	266	10	19	
was	1327	266	33	18	
winter	1367	265	61	20	
.	1432	265	5	19	
-	1453	265	5	19	
JOHN	1470	266	42	19	
10	1529	265	10	19	
:	1548	266	5	19	
22	1564	266	14	19	
.	1580	266	5	19	
PAL	2184	246	21	21	
DANIEL	1800	260	83	22	
REED	1900	255	61	23	
,	1964	254	7	24	
1785	1980	251	42	23	
.	2027	250	7	24	
LE	835	328	29	18	
His	454	502	37	29	
hoar	516	501	44	29	
-	568	501	8	29	
y	580	501	8	29	
frost	618	500	47	29	
,	667	500	8	29	
his	692	500	29	28	
fleec	747	499	41	29	
-	802	498	8	29	
y	823	498	8	29	
snow	862	498	46	28	
,	916	497	8	29	
De	931	497	32	29	
-	964	497	8	29	
scend	973	496	55	29	
and	1035	496	38	29	
clothe	1077	495	65	29	
the	1147	495	34	28	
ground	1194	494	69	28	
;	1267	493	8	29	
The	1283	493	42	29	
liquid	1332	493	53	28	
streams	1396	492	84	28	
for	1489	491	29	29	
-	1534	490	8	29	
bear	1554	490	41	29	
to	1630	489	16	29	
flow	1681	489	35	28	
,	1726	488	8	29	
In	1741	488	16	29	
ic	1797	487	10	29	
-	1840	487	8	29	
y	1876	487	8	29	
fet	1912	486	25	29	
-	1945	486	8	29	
ters	1960	486	34	28	
bound	2004	485	62	29	
.	2065	485	8	29	
Philip	2189	771	28	26	
See	362	756	33	23	
history	406	756	73	22	
of	492	755	17	23	
Daniel	523	754	70	23	
Reed	606	753	48	23	
under	669	753	59	22	
tune	740	752	47	23	
of	799	751	21	23	
“	831	751	6	23	
